"","age","value","rate"
"1","70_to_74",9093,683.6
"2","50_to_54",15629,849.7
"3","25_to_29",17143,956.3
"4","60_to_64",11803,772.8
"5","40_to_44",13520,731.2
"6","5_to_9",3189,176.2
"7","90+",6288,3782.6
"8","65_to_69",8971,663.1
"9","45_to_49",14627,860.3
"10","30_to_34",16569,857.1
"11","10_to_14",4824,266.2
"12","35_to_39",14806,779
"13","20_to_24",19911,1254.1
"14","55_to_59",14804,768.3
"15","15_to_19",16787,976.3
"16","75_to_79",9246,1026.5
"17","80_to_84",10213,1607.2
"18","85_to_89",8777,2501.6
"19","0_to_4",3269,193.1
