"","age","value","rate"
"1","45_to_49",14634,860.7
"2","50_to_54",15629,849.7
"3","70_to_74",9089,683.3
"4","30_to_34",16569,857.1
"5","85_to_89",8772,2500.2
"6","5_to_9",3190,176.3
"7","80_to_84",10222,1608.6
"8","55_to_59",14809,768.5
"9","20_to_24",19914,1254.3
"10","15_to_19",16794,976.7
"11","0_to_4",3269,193.1
"12","25_to_29",17146,956.4
"13","65_to_69",8970,663.1
"14","75_to_79",9248,1026.7
"15","60_to_64",11803,772.8
"16","35_to_39",14809,779.2
"17","40_to_44",13526,731.5
"18","10_to_14",4826,266.3
"19","90+",6287,3782
