"","age","value","rate"
"1","5_to_9",3190,176.3
"2","0_to_4",3269,193.1
"3","50_to_54",15629,849.7
"4","25_to_29",17144,956.3
"5","35_to_39",14810,779.2
"6","40_to_44",13523,731.3
"7","65_to_69",8972,663.2
"8","60_to_64",11806,773
"9","30_to_34",16566,857
"10","10_to_14",4825,266.2
"11","20_to_24",19912,1254.1
"12","55_to_59",14812,768.7
"13","90+",6292,3785
"14","45_to_49",14628,860.4
"15","70_to_74",9092,683.5
"16","80_to_84",10219,1608.1
"17","15_to_19",16788,976.4
"18","85_to_89",8776,2501.4
"19","75_to_79",9246,1026.5
