"","age","rate","value"
"1","15_to_19",977.6,16809
"2","55_to_59",768.1,14800
"3","60_to_64",772.6,11800
"4","45_to_49",860.1,14623
"5","30_to_34",856.7,16561
"6","50_to_54",849.8,15631
"7","85_to_89",2501.4,8776
"8","25_to_29",956.4,17146
"9","70_to_74",682.9,9084
"10","80_to_84",1609.7,10229
"11","65_to_69",663.7,8979
"12","75_to_79",1026.5,9246
"13","5_to_9",176.2,3189
"14","40_to_44",731.5,13526
"15","10_to_14",266.3,4826
"16","35_to_39",779.1,14808
"17","0_to_4",193,3268
"18","90+",3790.4,6301
"19","20_to_24",1256,19942
