"","age","value","rate"
"1","65_to_69",8973,663.3
"2","30_to_34",16563,856.8
"3","10_to_14",4824,266.2
"4","70_to_74",9094,683.7
"5","35_to_39",14808,779.1
"6","90+",6289,3783.2
"7","50_to_54",15632,849.9
"8","80_to_84",10218,1608
"9","45_to_49",14622,860
"10","20_to_24",19914,1254.3
"11","55_to_59",14810,768.6
"12","0_to_4",3267,192.9
"13","25_to_29",17144,956.3
"14","75_to_79",9246,1026.5
"15","60_to_64",11805,773
"16","15_to_19",16789,976.4
"17","5_to_9",3188,176.2
"18","40_to_44",13522,731.3
"19","85_to_89",8779,2502.2
